1379584,1845
1379616,1844
1379648,1848
1379680,1846
1379712,1847
1379744,1843
1379776,1845
1379808,1841
1379840,1812
1379871,1943
1379903,1847
1379935,1839
1379967,1834
1379999,1831
1380030,1821
1380061,1819
1380092,1828
1380123,1843
1380155,1844
1380187,1845
1380219,1843
1380251,1843
1380283,1840
1380315,1844
1380347,1842
1380379,1842
1380411,1840
1380443,1846
1380475,1844
1380507,1841
1380539,1845
1380571,1843
1380603,1812
1380634,1978
1380666,1838
1380698,1835
1380730,1828
1380761,1823
1380792,1821
1380823,1817
1380854,1828
1380885,1842
1380917,1847
1380949,1848
1380981,1849
1381013,1850
1381045,1863
1381077,1863
1381109,1870
1381141,1866
1381173,1857
1381205,1850
1381237,1847
1381269,1848
1381301,1867
1381333,1865
1381365,1845
1381397,1812
1381428,2009
1381460,1845
1381492,1838
1381524,1832
1381555,1826
1381586,1822
1381617,1823
1381648,1830
1381679,1842
1381711,1842
1381743,1843
1381775,1843
1381807,1843
1381839,1841
1381871,1840
1381903,1839
1381935,1842
1381967,1843
1381999,1843
1382031,1838
1382063,1840
1382095,1843
1382127,1846
1382159,1844
1382191,1812
1382222,1977
1382254,1846
1382286,1840
1382318,1830
1382349,1822
1382380,1818
1382411,1818
1382442,1822
1382473,1834
1382505,1840
1382537,1843
1382569,1845
1382601,1843
1382633,1842
1382665,1846
1382697,1844
1382729,1843
1382761,1846
1382793,1844
1382825,1841
1382857,1843
1382889,1842
1382921,1823
1382952,1859
1382984,1853
1383016,1838
1383048,1834
1383080,1827
1383111,1825
1383142,1818
1383173,1820
1383204,1834
1383236,1842
1383268,1844
1383300,1849
1383332,1851
1383364,1849
1383396,1846
1383428,1849
1383460,1846
1383492,1852
1383524,1846
1383556,1846
1383588,1842
1383620,1841
1383652,1846
1383684,1837
1383716,1821
1383747,1929
1383779,1843
1383811,1837
1383843,1833
1383874,1824
1383905,1818
1383936,1821
1383967,1830
1383998,1846
1384030,1858
1384062,1854
1384094,1851
1384126,1849
1384158,1850
1384190,1850
1384222,1857
1384254,1855
1384286,1850
1384318,1861
1384350,1853
1384382,1847
1384414,1850
1384446,1860
1384478,1855
1384510,1821
1384541,1958
1384573,1858
1384605,1843
1384637,1843
1384669,1835
1384701,1825
1384732,1825
1384763,1833
1384794,1846
1384826,1864
